tick,unit_id,team,kind,px,py,vx,vy,vmag,long_path_size,long_path_wp_json,short_path_size,short_path_wp_json,has_target,final_tx,final_ty,dist_final,obstruction_radius,clearance,region_id,global_region_id,failed_movements,ticket_state,activity
783,rts_world_0:Character_5,0,unit:1,341.6455,89.8666,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
783,rts_world_0:Character_7,0,unit:1,403.7289,144.9207,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
783,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
783,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
784,rts_world_0:Character_5,0,unit:1,341.6455,89.8666,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
784,rts_world_0:Character_7,0,unit:1,403.7289,144.9207,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
784,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
784,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
785,rts_world_0:Character_5,0,unit:1,341.6455,89.8666,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
785,rts_world_0:Character_7,0,unit:1,403.7289,144.9207,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
785,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
785,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
786,rts_world_0:Character_5,0,unit:1,341.6455,89.8666,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
786,rts_world_0:Character_7,0,unit:1,403.7289,144.9207,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
786,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
786,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
787,rts_world_0:Character_5,0,unit:1,341.6455,89.8666,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
787,rts_world_0:Character_7,0,unit:1,403.7289,144.9207,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
787,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
787,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
788,rts_world_0:Character_5,0,unit:1,341.6455,89.8666,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
788,rts_world_0:Character_7,0,unit:1,403.7289,144.9207,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
788,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
788,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
789,rts_world_0:Character_5,0,unit:1,341.6455,89.8666,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
789,rts_world_0:Character_7,0,unit:1,403.7289,144.9207,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
789,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
789,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
790,rts_world_0:Character_5,0,unit:1,341.6455,89.8666,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
790,rts_world_0:Character_7,0,unit:1,403.7289,144.9207,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
790,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
790,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
791,rts_world_0:Character_5,0,unit:1,341.6455,89.8666,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
791,rts_world_0:Character_7,0,unit:1,403.7289,144.9207,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
791,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
791,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
792,rts_world_0:Character_5,0,unit:1,341.6455,89.8666,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
792,rts_world_0:Character_7,0,unit:1,403.7289,144.9207,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
792,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
792,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
793,rts_world_0:Character_5,0,unit:1,341.6455,89.8666,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
793,rts_world_0:Character_7,0,unit:1,403.7289,144.9207,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
793,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
793,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
794,rts_world_0:Character_5,0,unit:1,341.6455,89.8666,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
794,rts_world_0:Character_7,0,unit:1,403.7289,144.9207,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
794,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
794,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
795,rts_world_0:Character_5,0,unit:1,341.6455,89.8666,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
795,rts_world_0:Character_7,0,unit:1,403.7289,144.9207,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
795,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
795,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
796,rts_world_0:Character_5,0,unit:1,341.6455,89.8666,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
796,rts_world_0:Character_7,0,unit:1,403.7289,144.9207,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
796,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
796,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
797,rts_world_0:Character_5,0,unit:1,341.6455,89.8666,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
797,rts_world_0:Character_7,0,unit:1,403.7289,144.9207,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
797,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
797,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
798,rts_world_0:Character_5,0,unit:1,341.6455,89.8666,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
798,rts_world_0:Character_7,0,unit:1,403.7289,144.9207,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
798,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
798,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
799,rts_world_0:Character_5,0,unit:1,341.6455,89.8666,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
799,rts_world_0:Character_7,0,unit:1,403.7289,144.9207,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
799,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
799,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
800,rts_world_0:Character_5,0,unit:1,341.6455,89.8666,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
800,rts_world_0:Character_7,0,unit:1,403.7289,144.9207,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
800,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
800,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
801,rts_world_0:Character_5,0,unit:1,341.6455,89.8666,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
801,rts_world_0:Character_7,0,unit:1,403.7289,144.9207,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
801,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
801,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
802,rts_world_0:Character_5,0,unit:1,341.6455,89.8666,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
802,rts_world_0:Character_7,0,unit:1,403.7289,144.9207,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
802,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
802,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
803,rts_world_0:Character_5,0,unit:1,341.6455,89.8666,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
803,rts_world_0:Character_7,0,unit:1,403.7289,144.9207,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
803,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
803,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
804,rts_world_0:Character_5,0,unit:1,341.6455,89.8666,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
804,rts_world_0:Character_7,0,unit:1,403.7289,144.9207,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
804,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
804,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
805,rts_world_0:Character_5,0,unit:1,341.6455,89.8666,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
805,rts_world_0:Character_7,0,unit:1,403.7289,144.9207,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
805,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
805,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
806,rts_world_0:Character_5,0,unit:1,341.6455,89.8666,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
806,rts_world_0:Character_7,0,unit:1,403.7289,144.9207,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
806,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
806,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
807,rts_world_0:Character_5,0,unit:1,341.6455,89.8666,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
807,rts_world_0:Character_7,0,unit:1,403.7289,144.9207,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
807,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
807,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
808,rts_world_0:Character_5,0,unit:1,341.6455,89.8666,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
808,rts_world_0:Character_7,0,unit:1,403.7289,144.9207,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
808,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
808,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
809,rts_world_0:Character_5,0,unit:1,341.6455,89.8666,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
809,rts_world_0:Character_7,0,unit:1,403.7289,144.9207,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
809,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
809,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
810,rts_world_0:Character_5,0,unit:1,341.6455,89.8666,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
810,rts_world_0:Character_7,0,unit:1,403.7289,144.9207,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
810,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
810,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
811,rts_world_0:Character_5,0,unit:1,341.6455,89.8666,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
811,rts_world_0:Character_7,0,unit:1,403.7289,144.9207,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
811,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
811,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
812,rts_world_0:Character_5,0,unit:1,341.6455,89.8666,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
812,rts_world_0:Character_7,0,unit:1,403.7289,144.9207,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
812,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
812,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
813,rts_world_0:Character_5,0,unit:1,341.6455,89.8666,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
813,rts_world_0:Character_7,0,unit:1,403.7289,144.9207,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
813,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
813,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
814,rts_world_0:Character_5,0,unit:1,341.6455,89.8666,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
814,rts_world_0:Character_7,0,unit:1,403.7289,144.9207,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
814,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
814,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
815,rts_world_0:Character_5,0,unit:1,341.6455,89.8666,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
815,rts_world_0:Character_7,0,unit:1,403.7289,144.9207,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
815,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
815,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
816,rts_world_0:Character_5,0,unit:1,341.6455,89.8666,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
816,rts_world_0:Character_7,0,unit:1,403.7289,144.9207,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
816,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
816,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
817,rts_world_0:Character_5,0,unit:1,341.6455,89.8666,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
817,rts_world_0:Character_7,0,unit:1,403.7289,144.9207,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
817,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
817,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
818,rts_world_0:Character_5,0,unit:1,341.6455,89.8666,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
818,rts_world_0:Character_7,0,unit:1,403.7289,144.9207,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
818,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
818,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
819,rts_world_0:Character_5,0,unit:1,341.6455,89.8666,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
819,rts_world_0:Character_7,0,unit:1,403.7289,144.9207,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
819,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
